epoch,train_loss,train_same_layer_similarity,train_diff_layer_similarity,train_similarity_gap,val_loss,val_same_layer_similarity,val_diff_layer_similarity,val_similarity_gap,negative_margin_violation_rate
18,0.291886727437377,0.8653687608242034,0.572179883569479,0.2931888772547244,0.32662564516067505,0.8601318597793579,0.5887969732284546,0.2713348865509033,0.9275
19,0.28630121529102326,0.8693544954061508,0.5604442135989666,0.3089102818071843,0.32355523109436035,0.8631787896156311,0.5914558172225952,0.2717229723930359,0.9265625
20,0.28317143887281415,0.8705004137754441,0.5519797000288963,0.3185207137465478,0.3248208165168762,0.8570371866226196,0.5789961814880371,0.2780410051345825,0.92765625
21,0.27995841912925246,0.8728387129306793,0.544883437603712,0.3279552753269672,0.3281489312648773,0.8569644689559937,0.5616226196289062,0.2953418493270874,0.89703125
22,0.2719956609606743,0.8752514570951462,0.5261019419133663,0.34914951518177983,0.34436720609664917,0.8409038782119751,0.5167455673217773,0.32415831089019775,0.85328125
23,0.2733376301825047,0.8774682068824768,0.5265413148701191,0.3509268920123577,0.3232555687427521,0.85860276222229,0.5470216274261475,0.3115811347961426,0.88703125
24,0.2663282082974911,0.8782837337255478,0.510375476628542,0.3679082570970058,0.33064553141593933,0.8575832843780518,0.5535354018211365,0.3040478825569153,0.8825
25,0.26450798749923704,0.879294918179512,0.5047538962960243,0.3745410218834877,0.31929853558540344,0.8665428757667542,0.5653325915336609,0.30121028423309326,0.90328125
26,0.2612698897719383,0.8807833585143089,0.49549738079309463,0.38528597772121426,0.3264612853527069,0.8532713055610657,0.5119132995605469,0.3413580060005188,0.84890625
27,0.2590159288048744,0.8840747964382172,0.48943367883563044,0.39464111760258674,0.3288876414299011,0.8542112708091736,0.5119583606719971,0.3422529101371765,0.846875
28,0.25388526655733584,0.884743909239769,0.4771078088879585,0.40763610035181047,0.3271503448486328,0.8517570495605469,0.5004101991653442,0.35134685039520264,0.836875
29,0.2534086839854717,0.8842596179246902,0.47523495480418204,0.40902466312050817,0.32714760303497314,0.8555213212966919,0.5141739845275879,0.341347336769104,0.84828125
30,0.24960410200059413,0.8872768810391426,0.46483398482203486,0.42244289621710773,0.32930997014045715,0.8542226552963257,0.4865705966949463,0.3676520586013794,0.81453125
31,0.24731223344802855,0.8874420368671417,0.45345944687724116,0.4339825899899006,0.3361087143421173,0.8480205535888672,0.49306145310401917,0.354959100484848,0.82828125
32,0.2463443794846535,0.8891169145703316,0.45101647183299065,0.43810044273734094,0.3315146565437317,0.8466804623603821,0.48269516229629517,0.3639853000640869,0.82390625
33,0.23986706487834453,0.8895904487371444,0.43650650754570963,0.4530839411914348,0.32590702176094055,0.8528826832771301,0.4815758466720581,0.371306836605072,0.81796875
34,0.240255049392581,0.89093410551548,0.4367561024427414,0.45417800307273865,0.32205116748809814,0.8582870364189148,0.5032407641410828,0.35504627227783203,0.84125
35,0.24015123009681702,0.8911879217624664,0.43626959443092345,0.45491832733154297,0.3251360058784485,0.8481294512748718,0.47879108786582947,0.36933836340904236,0.8225
36,0.23832917757332325,0.8926807257533074,0.4309941676259041,0.4616865581274033,0.318435400724411,0.8652468323707581,0.5093173384666443,0.35592949390411377,0.84
37,0.23139842562377452,0.8940023747086525,0.411616443246603,0.4823859314620495,0.3267890214920044,0.8503872156143188,0.47286880016326904,0.3775184154510498,0.81234375
38,0.23258272208273412,0.8941981101036072,0.4158679151535034,0.47833019495010376,0.33363068103790283,0.8470066785812378,0.45860061049461365,0.38840606808662415,0.8003125
39,0.2300200368463993,0.8946767801046371,0.40337372094392776,0.4913030591607094,0.3501328229904175,0.8355740904808044,0.4203518033027649,0.41522228717803955,0.76390625
40,0.23108893871307373,0.8963574162125587,0.40503809675574304,0.4913193194568157,0.33674007654190063,0.8471938967704773,0.4456222653388977,0.4015716314315796,0.78015625
41,0.23084377370774745,0.8965299659967423,0.40842531353235245,0.48810465246438983,0.3454098403453827,0.8371180891990662,0.42780640721321106,0.4093116819858551,0.77484375
42,0.22837973602116107,0.8963037031888962,0.3972643771022558,0.49903932608664037,0.3426554501056671,0.845146656036377,0.4565427303314209,0.38860392570495605,0.78796875
43,0.22573057785630227,0.8973066473007202,0.3935194557905197,0.5037871915102005,0.3357510268688202,0.8466628789901733,0.44334113597869873,0.4033217430114746,0.7803125
44,0.22269624337553978,0.8979249528050423,0.3806913487613201,0.5172336040437222,0.3441599905490875,0.8404132127761841,0.42624571919441223,0.41416749358177185,0.76421875
45,0.22226627625524997,0.8981162041425705,0.38095328271389006,0.5171629214286805,0.344669908285141,0.8428889513015747,0.45306068658828735,0.38982826471328735,0.7953125
46,0.221745797842741,0.8988550713658333,0.38108480036258696,0.5177702710032464,0.36156123876571655,0.8314363360404968,0.4292815327644348,0.402154803276062,0.7778125
47,0.21920399449765682,0.898668962419033,0.3726214011013508,0.5260475613176823,0.35503309965133667,0.8372836112976074,0.42839789390563965,0.4088857173919678,0.76796875
48,0.21864179514348506,0.8999244880676269,0.3718072960525751,0.5281171920150518,0.363994836807251,0.8272955417633057,0.3883202373981476,0.4389753043651581,0.74171875
49,0.21667905166745186,0.9003239727020264,0.35904002279043196,0.5412839499115945,0.33974891901016235,0.8430919647216797,0.41989752650260925,0.42319443821907043,0.76140625
50,0.21586362071335316,0.9007000288367272,0.36049952678382396,0.5402005020529033,0.3544425964355469,0.82863450050354,0.39236685633659363,0.4362676441669464,0.74703125
51,0.21175321586430074,0.9008691599965095,0.34186414137482646,0.5590050186216831,0.35381996631622314,0.8308888077735901,0.3921860456466675,0.4387027621269226,0.74234375
52,0.21227066926658153,0.9023518770933151,0.3519501991569996,0.5504016779363154,0.3679243326187134,0.8250260949134827,0.39700278639793396,0.4280233085155487,0.74265625
53,0.2111544380337,0.9025710067152977,0.3464802948385477,0.55609071187675,0.35820814967155457,0.8335716128349304,0.40801510214805603,0.4255565106868744,0.755
54,0.21257506184279917,0.903104767203331,0.3477646587789059,0.5553401084244252,0.3626345694065094,0.8284140229225159,0.40683192014694214,0.42158210277557373,0.75515625
55,0.2078359203785658,0.9031964483857154,0.33678966633975504,0.5664067820459604,0.37244120240211487,0.8233991861343384,0.39710021018981934,0.42629897594451904,0.7515625
56,0.20765337690711022,0.9042377406358719,0.3306333874166012,0.5736043532192707,0.36337411403656006,0.8330671787261963,0.4074709713459015,0.4255962073802948,0.746875
57,0.20582721777260304,0.90414345651865,0.3301192679256201,0.57402418859303,0.37824034690856934,0.8181731700897217,0.36390209197998047,0.4542710781097412,0.72390625
58,0.2066622745245695,0.90469222843647,0.33065536364912984,0.5740368647873402,0.3839247226715088,0.8188759088516235,0.37968045473098755,0.439195454120636,0.73109375
59,0.20579611457884311,0.9045763850212097,0.3242721355706453,0.5803042494505644,0.36165374517440796,0.8380018472671509,0.4053601920604706,0.4326416552066803,0.75
60,0.2039516480267048,0.9061225628852845,0.3194964653998613,0.5866260974854232,0.39563170075416565,0.8127599358558655,0.352926641702652,0.4598332941532135,0.708125
61,0.20385366827249526,0.906056821346283,0.32132770858705045,0.5847291127592325,0.37112852931022644,0.8240867853164673,0.38094958662986755,0.44313719868659973,0.738125
62,0.2021589008718729,0.9065327295660972,0.3159139344096184,0.5906187951564787,0.3629308044910431,0.8305824995040894,0.3810369074344635,0.44954559206962585,0.73171875
63,0.2016420417279005,0.9069801339507103,0.3070048699527979,0.5999752639979123,0.37226417660713196,0.8293652534484863,0.3886849284172058,0.4406803250312805,0.73328125
64,0.2015203592181206,0.9071619588136673,0.32084276624023916,0.5863191925734281,0.3800840377807617,0.8233157992362976,0.3886079490184784,0.4347078502178192,0.74015625
65,0.19691987797617913,0.906994107067585,0.3007781794667244,0.6062159276008605,0.3908996880054474,0.8141337037086487,0.35541006922721863,0.45872363448143005,0.71296875
66,0.195711078569293,0.9075076657533646,0.2875459172576666,0.6199617484956981,0.39703384041786194,0.8093708753585815,0.34822505712509155,0.46114581823349,0.7103125
67,0.19812900111079215,0.9082318836450577,0.30120385721325876,0.6070280264317989,0.35744598507881165,0.83466637134552,0.4153392016887665,0.41932716965675354,0.7628125
68,0.19500511206686497,0.9089357361197472,0.28726191841065885,0.6216738177090884,0.40011513233184814,0.8132972121238708,0.3553538918495178,0.457943320274353,0.711875
69,0.1941043170541525,0.9085377508401871,0.2852059933543205,0.6233317574858666,0.3766769766807556,0.8232038021087646,0.3447985053062439,0.47840529680252075,0.69890625
70,0.19226197697222233,0.9092094314098358,0.2804535141587257,0.6287559172511101,0.367960661649704,0.828993022441864,0.37954646348953247,0.44944655895233154,0.7290625
71,0.1918828646093607,0.9096500644087792,0.27700393699109555,0.6326461274176836,0.3862125277519226,0.8231561779975891,0.38714122772216797,0.43601495027542114,0.7359375
72,0.1912873186171055,0.9111599829792977,0.27177696585655214,0.6393830171227455,0.3956005573272705,0.8167999386787415,0.33036598563194275,0.4864339530467987,0.6915625
73,0.19151661723852156,0.910162726342678,0.2716296347230673,0.6385330916196108,0.3973352015018463,0.8155533075332642,0.3482591509819031,0.4672941565513611,0.70234375
74,0.1918658860772848,0.9098515579104424,0.27559203311800956,0.6342595247924327,0.3874775171279907,0.8241703510284424,0.37057799100875854,0.45359236001968384,0.72375
75,0.19176647745072842,0.9102403619885444,0.27346819147467616,0.6367721705138683,0.3857284188270569,0.8218539357185364,0.3911270797252655,0.4307268559932709,0.74359375
76,0.19025784738361837,0.9106544756889343,0.2692238687723875,0.6414306069165467,0.39507290720939636,0.8175723552703857,0.3634541630744934,0.45411819219589233,0.71234375
77,0.19080257207155227,0.9119880843162537,0.27875544272363184,0.6332326415926218,0.38516321778297424,0.8239234685897827,0.3796943426132202,0.4442291259765625,0.72546875
78,0.1890509008616209,0.9117623379826546,0.2675816113501787,0.6441807266324759,0.4325617551803589,0.8040152788162231,0.3175579309463501,0.48645734786987305,0.678125
79,0.1871295937895775,0.9127819579839707,0.2582399308681488,0.6545420271158219,0.4222274720668793,0.8051145672798157,0.34835106134414673,0.45676350593566895,0.705
80,0.1890140686184168,0.9116070300340653,0.2631813756376505,0.6484256543964149,0.43195074796676636,0.7990496754646301,0.3175574541091919,0.48149222135543823,0.67828125
81,0.18479176737368108,0.9127171438932419,0.25060065954923627,0.6621164843440056,0.4247860014438629,0.8048507571220398,0.33793163299560547,0.4669191241264343,0.6959375
82,0.18537226192653178,0.9127143466472626,0.25103363394737244,0.6616807126998902,0.4380853772163391,0.7954326868057251,0.3097592294216156,0.4856734573841095,0.675625
83,0.18560687266290188,0.9127897727489471,0.2532771923393011,0.659512580409646,0.4248594045639038,0.809744656085968,0.3362482190132141,0.4734964370727539,0.69671875
84,0.18465859249234198,0.9128645905852317,0.25002656064927575,0.662838029935956,0.4174503982067108,0.8063035011291504,0.31230971217155457,0.4939937889575958,0.68328125
85,0.1854822012782097,0.9128738498687744,0.24972552608698606,0.6631483237817883,0.4342724680900574,0.8011471033096313,0.31825965642929077,0.4828874468803406,0.68421875
86,0.18388719767332076,0.9137888529896736,0.2406986314058304,0.6730902215838432,0.43380245566368103,0.7994958758354187,0.3279080092906952,0.4715878665447235,0.68796875
87,0.1815935695916414,0.9147102585434914,0.23197797987610103,0.6827322786673904,0.4136383831501007,0.81060391664505,0.34632042050361633,0.4642834961414337,0.699375
88,0.18312297597527505,0.9140619143843651,0.23993229806423189,0.6741296163201332,0.4157615602016449,0.8043786883354187,0.3244173526763916,0.4799613356590271,0.6871875
89,0.18145548336207867,0.9149676752090454,0.23382668279111385,0.6811409924179316,0.45032668113708496,0.7936183214187622,0.3120805025100708,0.4815378189086914,0.68
90,0.18236212641000749,0.914367496073246,0.23515798036009072,0.6792095157131552,0.4374208152294159,0.8040784597396851,0.34621185064315796,0.4578666090965271,0.698125
91,0.18025491334497928,0.9146859160065651,0.22738067232072354,0.6873052436858416,0.3949883282184601,0.8113130927085876,0.3377355635166168,0.4735775291919708,0.70125
92,0.17869679175317288,0.915949540734291,0.22469143602997066,0.6912581047043204,0.4467346966266632,0.7993245124816895,0.31180793046951294,0.4875165820121765,0.67609375
93,0.18061255224049091,0.9154771366715431,0.22110305063426494,0.6943740860372781,0.4258779287338257,0.802238941192627,0.3268998861312866,0.47533905506134033,0.684375
94,0.1765940584242344,0.9164770051836968,0.21732338204979895,0.6991536231338978,0.4584527909755707,0.7916834950447083,0.2918744385242462,0.49980905652046204,0.6584375
95,0.17852416209876537,0.9165563490986824,0.225108918659389,0.6914474304392935,0.4426485300064087,0.7974207401275635,0.2737959623336792,0.5236247777938843,0.64734375
96,0.17730353809893132,0.916450828909874,0.20849775614216923,0.7079530727677047,0.43738383054733276,0.7973186373710632,0.3144436180591583,0.4828750193119049,0.67609375
97,0.17782312903553246,0.9160950675606727,0.2122785960137844,0.7038164715468883,0.4607669711112976,0.7918347120285034,0.3040723502635956,0.48776236176490784,0.66375
98,0.17880579426884652,0.9157932227849961,0.21948896124958991,0.6963042615354061,0.4399525821208954,0.7959849834442139,0.2894135117530823,0.5065714716911316,0.65859375
99,0.17874624267220496,0.9158722558617591,0.2138618055358529,0.7020104503259063,0.4493955373764038,0.796116054058075,0.3204936683177948,0.47562238574028015,0.68578125
100,0.17692993983626365,0.9172708037495613,0.20812270797789098,0.7091480957716703,0.4347291588783264,0.8018975853919983,0.2965766191482544,0.5053209662437439,0.66703125
101,0.17548148646950723,0.9171698525547981,0.20074439413845538,0.7164254584163428,0.44921424984931946,0.8000984191894531,0.31439799070358276,0.48570042848587036,0.67390625
102,0.17509882360696793,0.9171716439723968,0.1972374348435551,0.7199342091288417,0.47869011759757996,0.7857827544212341,0.27385154366493225,0.5119312107563019,0.65046875
103,0.17424094166606666,0.9179440712928773,0.19290024142712356,0.7250438298657537,0.4552042484283447,0.7964131236076355,0.3036257326602936,0.4927873909473419,0.66171875
104,0.17565901316702365,0.9176013475656509,0.20141215328127146,0.7161891942843794,0.45029181241989136,0.79120272397995,0.2911292612552643,0.5000734627246857,0.6490625
105,0.17424234487116336,0.9182139530777931,0.19918105052784085,0.7190329025499522,0.44865649938583374,0.7963403463363647,0.3156527876853943,0.48068755865097046,0.674375
106,0.17231149472296237,0.9183893352746964,0.18886572428047657,0.7295236109942198,0.47492367029190063,0.7874588966369629,0.26516029238700867,0.5222986042499542,0.6465625
107,0.17187762659043074,0.9183758342266083,0.1817250474356115,0.7366507867909968,0.45184171199798584,0.7975382208824158,0.30162498354911804,0.49591323733329773,0.6596875
108,0.17289112143218519,0.9185335689783096,0.19684024304151534,0.7216933259367942,0.46313220262527466,0.7935014367103577,0.3078225255012512,0.48567891120910645,0.6725
109,0.17215563639998435,0.9186919942498207,0.19467570709064602,0.7240162871591747,0.47848525643348694,0.783143162727356,0.266912043094635,0.516231119632721,0.6440625
110,0.17154799573123455,0.9184938669204712,0.1815597651526332,0.736934101767838,0.44752201437950134,0.7964298725128174,0.2779609262943268,0.5184689462184906,0.6521875
111,0.1738280300050974,0.9187927320599556,0.19109786281362176,0.7276948692463339,0.45970115065574646,0.7909889221191406,0.2866729497909546,0.504315972328186,0.6578125
112,0.17044524189084767,0.9202591946721077,0.18027419000864028,0.7399850046634674,0.46610406041145325,0.7914229035377502,0.2865968942642212,0.504826009273529,0.66046875
113,0.17054669342935086,0.9191652283072471,0.17763048119843006,0.7415347471088171,0.4574405550956726,0.7947314381599426,0.27716580033302307,0.5175656378269196,0.6521875
114,0.16890682615339755,0.9198394253849983,0.17316484563052653,0.7466745797544718,0.46434485912323,0.7976064085960388,0.2971213161945343,0.5004850924015045,0.66375
115,0.17154013127088547,0.920693756043911,0.18003663282841445,0.7406571232154966,0.5122320055961609,0.7718464136123657,0.2442823052406311,0.5275641083717346,0.6259375
116,0.1710096374899149,0.9199747115373611,0.17612467966973783,0.7438500318676233,0.455015629529953,0.7947108745574951,0.28219112753868103,0.5125197470188141,0.6559375
117,0.16918551087379455,0.9210207125544548,0.1747576319053769,0.746263080649078,0.4822680652141571,0.7851341366767883,0.29055753350257874,0.4945766031742096,0.663125
118,0.16896330509334803,0.9204086333513259,0.16807116094976662,0.7523374724015593,0.46408161520957947,0.7919999957084656,0.30287793278694153,0.48912206292152405,0.6728125
119,0.1649775979667902,0.9208378276228905,0.15337376352399587,0.7674640640988946,0.4895494878292084,0.7877649068832397,0.26828986406326294,0.5194750428199768,0.64453125
120,0.1696730525046587,0.9198532882332802,0.17662151435390114,0.743231773879379,0.48726150393486023,0.783578097820282,0.27876633405685425,0.5048117637634277,0.651875
121,0.16541395600885153,0.9197089129686356,0.16042234058491886,0.7592865723837167,0.4889949858188629,0.7859804630279541,0.2899837791919708,0.4959966838359833,0.6571875
122,0.16810579292476177,0.9221730425953865,0.1657950983615592,0.7563779442338272,0.47212669253349304,0.787045419216156,0.3103759288787842,0.4766694903373718,0.6759375
123,0.16548590555787088,0.9216879254579544,0.1566711098048836,0.7650168156530708,0.4969734251499176,0.7805454730987549,0.2583543360233307,0.5221911370754242,0.63671875
124,0.1673103315010667,0.9216682523488998,0.15849272181279958,0.7631755305361002,0.49739542603492737,0.7830832004547119,0.2895587086677551,0.4935244917869568,0.65890625
125,0.165067795291543,0.9212545284628868,0.15355378973297776,0.7677007387299091,0.5227751135826111,0.7702111601829529,0.2601010799407959,0.510110080242157,0.64140625
126,0.1636416247487068,0.9215584856271744,0.14163417713483795,0.7799243084923364,0.509915292263031,0.7795210480690002,0.2697213292121887,0.5097997188568115,0.64765625
127,0.16532091967761517,0.921877022087574,0.14768209931673482,0.7741949227708392,0.5036283731460571,0.7778221368789673,0.24757172167301178,0.5302504152059555,0.6315625
128,0.1631114610284567,0.9231647476553917,0.14271503237076102,0.7804497152846307,0.5184916853904724,0.7708948254585266,0.23884907364845276,0.5320457518100739,0.6315625
129,0.1669330981746316,0.9213902395963669,0.1604355651140213,0.7609546744823457,0.4741174280643463,0.7910001873970032,0.28554248809814453,0.5054576992988586,0.659375
130,0.16427955694496632,0.9232830956578255,0.14404267563018947,0.779240420027636,0.5189828276634216,0.7792039513587952,0.26667094230651855,0.5125330090522766,0.64578125
131,0.1669151458144188,0.9223801013827324,0.14482291434891523,0.7775571870338172,0.49950799345970154,0.7763960361480713,0.24443458020687103,0.5319614559412003,0.62875
132,0.16195222727954386,0.922946834564209,0.13839648757129908,0.7845503469929099,0.5105037093162537,0.7755419015884399,0.24070556461811066,0.5348363369703293,0.629375
133,0.1636719974130392,0.9219911831617356,0.1435762122273445,0.778414970934391,0.5020294189453125,0.7767012715339661,0.24918363988399506,0.527517631649971,0.635
134,0.1636333891004324,0.9235032445192337,0.13826877485960723,0.7852344696596265,0.5237410664558411,0.778069257736206,0.25192078948020935,0.5261484682559967,0.6365625
135,0.1620697734504938,0.9223928365111351,0.13220445438288153,0.7901883821282536,0.47811153531074524,0.7902581095695496,0.2580472230911255,0.5322108864784241,0.63890625
136,0.16382797986268996,0.9233217883110046,0.13758643618319183,0.7857353521278128,0.5015785098075867,0.7797377109527588,0.2657448649406433,0.5139928460121155,0.6521875
137,0.16218105014413595,0.9224190703034401,0.12690703394822778,0.7955120363552123,0.4811015725135803,0.7831422686576843,0.2523106634616852,0.5308316051959991,0.6390625
138,0.16196227103471755,0.9230759546160698,0.138898490248248,0.7841774643678219,0.5252625346183777,0.7768958806991577,0.27006351947784424,0.5068323612213135,0.6509375
139,0.16253700327128173,0.9236413884162903,0.13778542233631014,0.7858559660799802,0.5421321392059326,0.76385897397995,0.216751366853714,0.547107607126236,0.6159375
140,0.16249251537024975,0.9245696544647217,0.13062779017724097,0.7939418642874807,0.5272150635719299,0.7682694792747498,0.2040034532546997,0.56426602602005,0.6071875
141,0.1624019494280219,0.9237040805816651,0.12821577828377484,0.7954883022978902,0.5134324431419373,0.7732927799224854,0.23711945116519928,0.5361733287572861,0.6253125
142,0.1622719233855605,0.9225772804021836,0.13462742536328734,0.7879498550388963,0.5132315158843994,0.7752835154533386,0.23388439416885376,0.5413991212844849,0.61765625
143,0.16136957965791227,0.9239143759012223,0.14044872488826513,0.7834656510129572,0.514985203742981,0.777353048324585,0.24983663856983185,0.5275164097547531,0.634375
144,0.1609577511996031,0.924277527332306,0.1294512841803953,0.7948262431519106,0.49221470952033997,0.7818791270256042,0.2558180093765259,0.5260611176490784,0.6353125
145,0.16206593796610833,0.9240623727440834,0.13114960982464255,0.7929127629194409,0.5129839777946472,0.7768279910087585,0.24692507088184357,0.529902920126915,0.6340625
146,0.16447238840162753,0.9245046508312226,0.1428138694120571,0.7816907814191655,0.5268413424491882,0.7698536515235901,0.23754779994487762,0.5323058515787125,0.6296875
147,0.15692754440009593,0.9244830402731895,0.11041945982258766,0.8140635804506018,0.5195438861846924,0.7726557850837708,0.2038133591413498,0.568842425942421,0.6059375
148,0.16063170574605465,0.9247765251994133,0.1199975472036749,0.8047789779957384,0.5851253271102905,0.7574847340583801,0.21242225170135498,0.5450624823570251,0.6115625
149,0.15953731689602135,0.9232227730751038,0.11908210242167115,0.8041406706534326,0.540850818157196,0.7648842334747314,0.20635521411895752,0.5585290193557739,0.6075
150,0.15945544697344302,0.924250242114067,0.11297662533819676,0.8112736167758703,0.5441663861274719,0.7660069465637207,0.19716709852218628,0.5688398480415344,0.6015625
151,0.15868649173527957,0.9240163832902908,0.10801488731056452,0.8160014959797263,0.531627357006073,0.7662323713302612,0.22797571122646332,0.5382566601037979,0.62171875
152,0.1584900112822652,0.9248123648762703,0.11982459338614718,0.8049877714901231,0.5348144769668579,0.7664018273353577,0.19299277663230896,0.5734090507030487,0.596875
153,0.157880645878613,0.9255457809567451,0.10964375889394433,0.8159020220628008,0.543311357498169,0.7638699412345886,0.2391786128282547,0.5246913284063339,0.6259375
154,0.15710952013731003,0.9249867415428161,0.1064071982097812,0.818579543333035,0.5221647620201111,0.7749517560005188,0.2583090364933014,0.5166427195072174,0.63890625
155,0.1543616649135947,0.9257509139180183,0.09611469197552651,0.8296362219424919,0.5437562465667725,0.7685122489929199,0.22623974084854126,0.5422725081443787,0.6178125
156,0.15883874744176865,0.9248319181799889,0.11218218639027328,0.8126497317897157,0.5297636985778809,0.7701167464256287,0.21879100799560547,0.5513257384300232,0.61453125
157,0.15579553838819266,0.9263196039199829,0.09743238373543135,0.8288872201845515,0.5373902916908264,0.7659027576446533,0.21315310895442963,0.5527496486902237,0.61296875
158,0.15699921038001777,0.9253342533111573,0.10660312633961438,0.8187311269715429,0.5258810520172119,0.7730495929718018,0.23242998123168945,0.5406196117401123,0.62484375
159,0.15685912296175958,0.9257074069976806,0.10538841295056045,0.8203189940471202,0.535566508769989,0.7641868591308594,0.202712744474411,0.5614741146564484,0.5990625
160,0.1571006841957569,0.9248861235380172,0.09975401103962213,0.8251321124983951,0.5611684918403625,0.7607366442680359,0.2094564437866211,0.5512802004814148,0.6071875
161,0.1594681692495942,0.9247978705167771,0.11790562100708485,0.8068922495096922,0.480602502822876,0.7773522734642029,0.24347449839115143,0.5338777750730515,0.635
162,0.15697657227516174,0.9257705351710319,0.10949816528707743,0.8162723698839545,0.5293360352516174,0.77325439453125,0.22209160029888153,0.5511627942323685,0.615
163,0.15770792435854675,0.9245599666237831,0.10711681713350117,0.817443149490282,0.4834715723991394,0.7840000987052917,0.2522711157798767,0.531728982925415,0.63734375
164,0.1549595544859767,0.9265318351984024,0.10228461306076497,0.8242472221376375,0.5649539232254028,0.7575069665908813,0.19685590267181396,0.5606510639190674,0.60125
165,0.15686982087790965,0.9261955359578132,0.10714770728256554,0.8190478286752477,0.534485399723053,0.7705175876617432,0.2041136622428894,0.5664039254188538,0.603125
166,0.1551879396662116,0.9260276186466218,0.092851710957475,0.8331759076891467,0.5600035786628723,0.7588356733322144,0.1981801986694336,0.5606554746627808,0.60578125
167,0.15642705921083688,0.9255056580901146,0.09425408508395776,0.8312515730061569,0.5580529570579529,0.7615154981613159,0.227772057056427,0.5337434411048889,0.61875
168,0.15441474817693235,0.9276358675956726,0.10075903631281108,0.8268768312828616,0.5494032502174377,0.7663209438323975,0.21883399784564972,0.5474869459867477,0.61
169,0.15704739440232515,0.9266423672437668,0.10179696077480913,0.8248454064689577,0.568804144859314,0.762007474899292,0.2026844471693039,0.5593230277299881,0.60125
170,0.15264985982328652,0.9271206340193748,0.08167925755959005,0.8454413764597848,0.5659220218658447,0.7607771158218384,0.19682708382606506,0.5639500319957733,0.603125
171,0.15476263098418713,0.9262378659844398,0.09236832464113831,0.8338695413433015,0.5157887935638428,0.7750451564788818,0.21127095818519592,0.5637741982936859,0.60796875
172,0.1510262256488204,0.9274630481004715,0.08423400163184852,0.843229046468623,0.5618549585342407,0.761185884475708,0.19265864789485931,0.5685272365808487,0.6
173,0.15344280749559402,0.927690903544426,0.08105166038032621,0.8466392431640998,0.5605995655059814,0.7618734836578369,0.2119155079126358,0.5499579757452011,0.606875
174,0.15384677547961473,0.9278396600484848,0.09371274586301297,0.8341269141854719,0.5521959066390991,0.7583367228507996,0.20398086309432983,0.5543558597564697,0.60125
175,0.15314722944051026,0.9280165660381318,0.0905410840921104,0.8374754819460214,0.5187405943870544,0.7695522904396057,0.20338447391986847,0.5661678165197372,0.60328125
